"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2008-11-01,11330,17,212,1809,104,5544,9009,1037,1980
2008-11-02,11033,41,1061,3413,11,8808,8064,372,4785
2008-11-03,9268,124,847,2524,-105,5487,7393,689,1915
2008-11-04,8172,97,216,1559,9,3412,6341,451,1644
2008-11-05,5920,65,-72,1374,-11,2589,5192,145,1167
2008-11-06,5658,53,-225,896,53,2865,4104,212,863
2008-11-07,5101,36,317,919,-9,1480,3911,70,815
2008-11-08,5023,30,99,990,11,1480,4101,94,705
2008-11-09,5080,29,334,1308,65,2172,4238,113,929
2008-11-10,5080,32,207,1154,-109,1908,4275,77,943
2008-11-11,5010,37,268,768,102,1909,4120,-17,773
2008-11-12,5011,33,155,303,-126,2257,3722,288,635
2008-11-13,5077,30,526,414,38,2068,4042,201,653
2008-11-14,4433,28,215,414,29,1874,4153,-513,557
2008-11-15,5387,26,-51,534,12,1333,2948,202,577
2008-11-16,6255,27,163,556,2,1450,3126,1430,518
2008-11-17,4700,27,166,418,45,1320,3531,155,559
2008-11-18,5105,25,184,266,-59,1389,3444,140,557
2008-11-19,4243,25,111,243,-72,1200,3449,132,512
2008-11-20,4135,24,29,243,NA,1199,3221,189,439
2008-11-21,5245,24,152,308,26,1100,3377,117,508
2008-11-22,4079,24,147,345,108,1050,3655,78,434
2008-11-23,3726,24,168,223,-129,1017,2986,148,476
2008-11-24,4457,24,49,223,117,998,3093,69,454
2008-11-25,4323,23,49,222,-3,1055,3586,73,438
2008-11-26,4813,23,15,264,-62,1317,3472,48,438
2008-11-27,4499,24,136,260,86,1354,3653,42,483
2008-11-28,3325,25,139,264,-122,1851,3242,54,473
2008-11-29,4072,27,139,286,9,1627,3136,24,372
2008-11-30,4076,27,79,226,-41,1627,2963,47,373
2008-12-01,4883,26,105,226,58,1398,3524,42,390
2008-12-02,5505,25,-9,227,-10,1398,3186,71,406
2008-12-03,3592,24,-15,227,10,1162,3459,44,356
2008-12-04,5179,24,-57,227,-69,1355,3165,49,459
2008-12-05,5593,24,1,126,31,1355,3381,NA,355
2008-12-06,3968,24,-14,115,80,1237,3238,52,358
2008-12-07,4152,23,114,192,-98,1238,3188,61,346
2008-12-08,4694,23,81,110,20,1177,3456,7,376
2008-12-09,4066,23,3,95,-86,1370,3362,42,426
2008-12-10,2900,23,166,186,20,1370,3034,41,523
2008-12-11,4377,23,104,90,75,962,3161,53,268
2008-12-12,3942,23,133,110,-12,953,2924,67,229
2008-12-13,4556,23,64,430,0,953,3355,23,564
2008-12-14,4833,24,27,808,10,2109,3858,63,405
2008-12-15,5117,27,-22,472,-88,3378,3395,96,583
2008-12-16,4572,31,135,790,-20,546,3534,54,474
2008-12-17,4530,33,67,225,-30,1079,3534,21,361
2008-12-18,4473,32,67,428,62,2014,4138,22,445
2008-12-19,5461,30,100,754,-46,975,13109,77,795
2008-12-20,5165,30,244,754,156,975,3218,42,625
2008-12-21,7152,42,116,1270,43,1972,4057,90,949
2008-12-22,5694,60,469,1512,-9,2624,3755,53,1513
2008-12-23,4879,127,125,1395,-36,2489,3172,52,862
2008-12-24,7722,101,320,1496,79,2365,4955,267,1069
2008-12-25,11735,91,352,2432,88,5852,4701,94,2621
2008-12-26,4805,212,218,1939,195,4408,3726,50,1320
2008-12-27,4262,114,147,782,50,1807,3527,56,1097
2008-12-28,6670,78,162,802,69,2622,4418,136,2334
2008-12-29,6057,62,130,890,30,1674,4652,94,1250
2008-12-30,6178,54,143,598,30,1662,4547,127,1250
2008-12-31,5168,50,12,673,-10,1557,4183,86,1250
2009-01-01,5628,49,304,516,76,1859,3871,96,971
2009-01-02,6144,46,161,1009,50,3448,4252,121,971
2009-01-03,6405,57,258,1140,38,2179,4063,247,1625
2009-01-04,7508,119,403,1194,-10,1913,3240,212,1078
2009-01-05,5716,92,152,1194,29,2298,4002,183,980
2009-01-06,4247,77,15,882,41,1738,3963,206,817
2009-01-07,4616,68,310,846,89,2111,3637,243,673
2009-01-08,4768,60,224,949,35,1585,3827,176,673
2009-01-09,4670,57,210,680,-122,1604,3640,156,673
2009-01-10,4581,56,140,634,47,1622,3765,113,767
2009-01-11,4796,54,67,681,75,1861,3738,124,811
2009-01-12,5130,53,338,687,-18,1878,4087,120,873
2009-01-13,5548,50,112,897,34,2155,4275,132,1085
2009-01-14,5551,51,32,917,-35,2679,4084,119,1187
2009-01-15,5233,53,8,866,13,2876,3395,89,1025
2009-01-16,4698,56,651,764,160,1651,4001,85,1041
2009-01-17,4569,57,172,907,2,1530,3953,90,1108
2009-01-18,4755,57,154,912,-56,1530,3980,90,1006
2009-01-19,4496,58,150,907,-17,1530,3804,90,1007
2009-01-20,5292,57,178,582,-23,1530,3940,70,921
2009-01-21,3781,56,122,1049,71,2157,3806,83,832
2009-01-22,4694,72,134,2599,51,2659,4119,159,2337
2009-01-23,4780,250,1639,4847,208,5003,4027,97,3152
2009-01-24,5742,748,2083,7285,572,6105,4687,97,5079
2009-01-25,7552,766,1840,5701,330,9688,4904,99,4100
2009-01-26,5157,471,765,4503,102,6308,4308,89,3391
2009-01-27,5706,307,669,1638,67,3628,4287,107,1750
2009-01-28,5477,226,388,1637,118,4847,4220,120,1704
2009-01-29,6178,192,581,1684,37,2917,4203,84,1457
2009-01-30,5408,166,488,1343,181,2913,3966,37,1282
2009-01-31,4510,148,532,1698,51,3206,3744,101,1236
2009-02-01,4079,136,481,1254,40,2491,3414,94,1192
2009-02-02,4783,126,355,1403,68,2618,3270,92,1193
2009-02-03,4643,119,471,1387,37,1746,3748,75,1165
2009-02-04,4810,114,375,1241,-60,2287,3306,133,1206
2009-02-05,6170,111,716,1606,121,3091,4988,319,1251
2009-02-06,8327,111,527,1447,-67,3652,6719,771,1358
2009-02-07,7616,115,187,1660,122,2589,5501,370,1651
2009-02-08,7276,118,486,996,71,2458,4995,248,849
2009-02-09,7106,177,419,1882,-62,3351,4777,208,1422
2009-02-10,5463,178,361,1467,175,3339,4707,256,1252
2009-02-11,7882,136,439,1738,-77,2977,6154,461,1373
2009-02-12,7530,181,465,1495,NA,2669,4764,298,1209
2009-02-13,12328,332,606,2285,467,5205,8266,569,1615
2009-02-14,12580,651,464,3229,331,2860,8890,633,1455
2009-02-15,26928,385,453,2135,171,5906,14726,2148,1605
2009-02-16,34932,421,600,2396,435,5923,12543,1724,2114
2009-02-17,35392,1411,806,4938,1109,6588,11337,1115,2405
2009-02-18,23885,1331,751,4245,877,4672,9557,722,2245
2009-02-19,13878,620,468,3003,403,3938,7946,514,1729
2009-02-20,11744,393,489,1754,174,2692,7072,399,1511
2009-02-21,10408,293,455,2260,NA,3522,7124,397,1456
2009-02-22,32024,297,611,3879,190,16187,20162,1869,4802
2009-02-23,69504,1092,1334,18298,540,43064,54566,5251,22877
2009-02-24,61094,1978,2819,22830,848,38169,42526,2998,17590
2009-02-25,31092,1315,1490,11201,372,20865,22684,1479,9713
2009-02-26,27795,1060,1381,7844,345,18672,20663,1009,9107
2009-02-27,23179,936,1171,6363,276,14296,16548,788,6790
2009-02-28,19548,765,1111,5531,215,10917,13745,749,4805
2009-03-01,39205,704,977,6554,229,18632,27915,2966,5962
2009-03-02,84193,2164,3307,21366,1057,48370,61707,5859,20533
2009-03-03,58525,5141,5911,29295,2263,42987,43301,3760,21089
2009-03-04,44254,5593,4012,23164,4310,25079,31051,2465,11741
2009-03-05,33434,2494,2238,11161,1202,17631,22907,1687,7682
2009-03-06,25303,1651,1853,7717,662,13547,18947,1295,5836
2009-03-07,21995,1262,1363,6436,439,11592,15310,1037,6907
2009-03-08,18158,1036,1172,5221,357,9383,12553,904,2875
2009-03-09,16504,889,1058,4949,315,9143,13120,767,4140
2009-03-10,15658,758,879,4422,197,8322,9583,680,2577
2009-03-11,13951,673,1132,4028,192,7263,9363,658,3259
2009-03-12,13799,610,923,3718,159,7366,11603,605,3100
2009-03-13,11660,559,824,3546,172,6568,8567,584,2889
2009-03-14,11114,527,867,4044,187,6622,8459,573,2966
2009-03-15,13621,509,777,3649,NA,7708,11580,668,3158
2009-03-16,34450,492,839,4762,106,9960,30392,1107,6230
2009-03-17,32145,495,950,6328,69,12245,25288,952,7037
2009-03-18,22431,506,1068,5151,205,11376,18098,671,5424
2009-03-19,17924,529,1204,5272,84,10503,15399,598,5359
2009-03-20,16899,570,1425,5686,134,10703,13405,604,5141
2009-03-21,19598,615,1954,6372,93,11209,14168,740,5333
2009-03-22,18320,793,1508,6815,156,11308,13781,618,5207
2009-03-23,14139,800,1377,5881,209,9188,11791,542,5347
2009-03-24,14203,680,1214,4745,96,8192,11251,523,4034
2009-03-25,14399,631,1122,4593,144,7893,11068,451,3700
2009-03-26,13011,599,1072,4686,130,7981,10863,452,3708
2009-03-27,12110,589,1094,4876,110,7206,10104,471,3797
2009-03-28,13011,588,1247,4490,179,8303,9925,474,3906
2009-03-29,12076,599,1317,5564,92,8496,9290,431,4256
2009-03-30,10627,597,1432,5360,35,7798,8974,397,3937
2009-03-31,10448,564,1244,4856,149,7631,5137,400,3340
2009-04-01,13198,535,1290,4791,12,7452,14423,413,3616
2009-04-02,9341,527,1621,5252,120,6770,7817,376,3994
2009-04-03,9242,532,1640,5142,46,7699,7351,305,3858
2009-04-04,10185,508,1055,4628,109,6793,7015,353,3342
2009-04-05,10091,468,1377,3811,7,6753,7046,309,3283
2009-04-06,9930,440,1175,4168,82,5776,6677,286,3165
2009-04-07,9930,430,1390,5365,136,6786,6913,305,3419
2009-04-08,10090,520,1585,5757,125,6964,7494,387,3669
2009-04-09,12657,542,1517,5262,51,7490,11781,718,3856
2009-04-10,13756,597,1275,4286,190,6952,10668,542,3419
2009-04-11,11770,610,1169,4737,201,6294,9582,395,3061
2009-04-12,11104,525,1096,3887,100,6254,8798,386,2987
2009-04-13,8840,494,1215,5065,95,6302,7811,347,3500
2009-04-14,9572,501,1464,5002,70,5967,8161,339,3529
2009-04-15,9343,505,1144,4309,65,5991,7577,315,3192
2009-04-16,8869,476,1144,3698,79,5881,7237,312,2808
2009-04-17,8748,445,1298,3506,98,5820,7237,273,3063
2009-04-18,8526,433,1207,5151,60,5893,6867,282,3484
2009-04-19,8480,446,1944,6272,80,7280,6937,260,4089
2009-04-20,8942,496,2623,7723,114,8046,7246,280,5125
2009-04-21,8267,551,3190,9187,77,9186,7713,267,5838
2009-04-22,9612,574,3828,9831,16,8438,7723,374,6261
2009-04-23,10604,587,3000,9569,52,10747,8238,366,6324
2009-04-24,8776,556,3341,7642,19,8786,7456,323,5555
2009-04-25,8800,518,2535,5301,39,7495,6716,274,4324
2009-04-26,7784,445,1831,5022,62,7409,9582,200,3634
2009-04-27,8033,405,1631,5182,77,6048,6109,230,3697
2009-04-28,8570,389,1828,4947,4,6769,6379,216,3462
2009-04-29,8140,399,1800,4584,46,5638,6143,214,3284
2009-04-30,8681,399,1800,4210,54,5638,5879,200,2971
2009-05-01,10465,405,2215,9612,141,9022,7316,336,5657
2009-05-02,16637,1311,6094,21256,184,18754,11723,1139,13900
2009-05-03,29053,1730,6326,24364,201,19776,21275,1869,14340
2009-05-04,25760,2085,6106,20022,128,17985,19443,1685,12072
2009-05-05,38237,2070,4628,27206,153,33284,28988,1687,21350
2009-05-06,29755,2050,7421,18955,134,22665,21809,1151,12519
2009-05-07,23608,1623,5173,13855,101,16853,16560,803,11643
2009-05-08,20398,1382,3733,11833,155,14348,13724,657,9379
2009-05-09,16655,1149,3705,10852,58,11956,11971,564,8270
2009-05-10,15451,984,3770,9529,66,10994,10774,457,7906
2009-05-11,14614,879,3770,9617,-1,9750,10075,388,7417
2009-05-12,12776,790,4015,8454,91,9062,9710,384,6559
2009-05-13,12100,701,3386,7290,-19,8340,8407,360,5712
2009-05-14,11450,606,3482,7227,103,8094,8442,339,5829
2009-05-15,11216,568,3571,7493,-5,9298,8029,327,6092
2009-05-16,11717,539,3886,7798,56,8012,8278,324,6162
2009-05-17,10795,512,4315,8408,46,7645,7535,333,6142
2009-05-18,10764,483,4809,8470,16,8027,7367,303,6083
2009-05-19,10152,442,4494,7363,24,6894,7369,235,6036
2009-05-20,8199,397,4055,7295,16,6732,6945,263,5033
2009-05-21,8348,361,3688,6522,17,5876,6465,263,4946
2009-05-22,8404,329,2950,6084,18,5077,6300,233,4856
2009-05-23,6215,299,3558,4999,0,5720,6279,229,4367
2009-05-24,6079,274,2760,5042,15,4437,6138,233,4210
2009-05-25,6306,253,2667,4307,37,5509,5704,209,3843
2009-05-26,6507,229,2392,4384,58,4393,5497,145,3836
2009-05-27,6644,209,2754,3891,-24,4082,5722,96,3552
2009-05-28,6326,193,2636,3764,20,4107,5165,46,3270
2009-05-29,7022,182,2435,3600,31,4216,5490,108,3271
2009-05-30,6479,182,1884,3600,-8,3936,5409,104,2911
2009-05-31,6835,165,2235,3107,33,3573,5183,148,2701
2009-06-01,6298,156,1979,3345,-22,4217,4839,137,2972
2009-06-02,6236,145,1758,2818,12,3943,4818,198,2680
2009-06-03,6061,139,1631,3235,45,3952,4904,-98,2791
2009-06-04,6617,134,1371,3087,-35,4886,6166,166,2518
2009-06-05,7000,130,1287,3143,80,4298,5862,244,2301
2009-06-06,6153,127,1153,2207,-3,4156,5492,157,2231
2009-06-07,7137,125,1052,2258,-31,3694,5230,156,2081
2009-06-08,6254,124,939,2228,55,3695,4897,121,1641
2009-06-09,7190,123,1131,2229,11,3428,4330,125,1554
2009-06-10,7170,115,1085,1891,-4,3428,5353,198,1557
2009-06-11,6560,111,934,1817,12,3680,4890,146,1329
2009-06-12,6826,106,682,1673,2,3602,4926,216,1436
2009-06-13,6547,102,922,1674,14,3602,5285,182,1334
2009-06-14,6547,98,801,1553,3,3362,3959,162,1238
2009-06-15,6720,105,485,1691,3,3319,4344,163,1195
2009-06-16,6035,99,1003,1911,9,3301,4468,135,1195
2009-06-17,6205,94,952,1566,2,2841,4395,97,1195
2009-06-18,5822,89,904,1577,17,2842,4393,120,1160
2009-06-19,5734,83,888,1699,1,2421,4200,64,1073
2009-06-20,5415,78,787,1700,-9,2439,4144,78,1212
2009-06-21,5200,76,618,1261,1,2920,4025,70,1265
2009-06-22,4868,72,471,1063,13,2506,4079,68,1137
2009-06-23,5068,70,527,1000,17,2506,4317,88,1115
2009-06-24,4972,67,499,1088,-4,2293,3671,85,1114
2009-06-25,5417,59,366,833,7,2589,4212,103,956
2009-06-26,4871,55,339,834,7,2134,4206,104,973
2009-06-27,4784,51,455,807,7,2390,4038,102,846
2009-06-28,4785,48,366,638,6,2390,3872,89,894
2009-06-29,4768,44,402,638,8,1830,3242,-22,895
2009-06-30,4559,42,351,609,-8,1744,1695,19,774
2009-07-01,5254,41,351,610,2,1744,2704,28,802
2009-07-02,4945,39,334,412,8,1823,1753,59,829
2009-07-03,4923,39,267,410,7,1823,3661,37,829
2009-07-04,4811,36,189,491,9,1629,3569,27,705
2009-07-05,4356,35,242,491,-20,1629,3643,18,710
2009-07-06,5253,33,267,498,-5,1445,3692,28,657
2009-07-07,4249,33,174,498,4,1444,3374,10,658
2009-07-08,4843,32,174,499,4,1644,3738,2,670
2009-07-09,5469,32,174,479,-80,1676,3723,11,805
2009-07-10,5046,31,178,479,-6,1860,3625,23,671
2009-07-11,5259,31,118,381,-10,1570,3831,-2,692
2009-07-12,4731,31,126,353,-3,1518,3473,22,755
2009-07-13,4431,31,133,415,-6,1599,3695,-6,659
2009-07-14,4602,31,94,460,6,1600,3948,7,752
2009-07-15,4526,31,107,386,5,1549,3627,20,689
2009-07-16,5582,27,191,386,16,1550,3829,27,717
2009-07-17,5073,25,112,448,8,1677,3659,20,621
2009-07-18,4413,24,144,424,7,1677,3642,4,843
2009-07-19,4874,22,115,380,3,1603,3641,29,843
2009-07-20,4979,24,115,380,13,1603,3587,-18,606
2009-07-21,4710,17,168,424,-3,1396,5719,13,481
2009-07-22,4710,15,81,409,9,1397,5719,14,559
2009-07-23,4453,15,53,380,-5,1330,5260,6,550
2009-07-24,4538,15,53,380,1,1330,3220,6,625
2009-07-25,4589,14,33,229,-16,1477,3025,-7,446
2009-07-26,4590,13,33,-124,-14,1575,3076,0,447
2009-07-27,4499,13,55,94,1,1527,2986,-9,493
2009-07-28,4385,13,38,65,8,1588,2995,23,599
2009-07-29,4806,13,42,126,6,1527,2995,6,416
2009-07-30,4261,12,-95,127,2,1436,2782,-7,538
2009-07-31,4668,12,68,94,-5,1436,2873,-47,323
2009-08-01,4573,12,9,122,9,1403,2903,-23,324
2009-08-02,4223,11,20,123,2,1277,2886,-11,525
2009-08-03,4645,11,32,125,11,1437,2597,-20,354
2009-08-04,3969,10,32,126,2,1066,2961,-17,575
2009-08-05,4552,11,32,133,9,1118,2661,-46,472
2009-08-06,4394,10,13,65,5,1565,3144,8,447
2009-08-07,4503,10,27,65,2,1438,2812,-18,613
2009-08-08,4645,10,27,65,-58,1497,3030,0,529
2009-08-09,3176,10,62,94,29,1497,3018,-358,600
2009-08-10,4635,10,22,64,12,1512,3072,-7,396
2009-08-11,4528,11,101,64,11,1328,2807,6,511
2009-08-12,4108,10,-12,-132,15,1329,3428,2,464
2009-08-13,4397,10,-63,-132,17,1414,3043,8,308
2009-08-14,4157,10,115,-132,0,1415,2910,-46,533
2009-08-15,4398,10,-11,-173,1,1178,3037,5,438
2009-08-16,3798,9,-74,-173,17,1473,2827,-31,438
2009-08-17,4088,8,81,-213,15,1176,2799,-25,444
2009-08-18,4219,9,-108,-213,11,1719,2800,18,414
2009-08-19,4168,9,67,-212,17,1186,3027,-9,469
2009-08-20,3967,7,6,-212,3,1641,2928,-4,406
2009-08-21,4404,4,-55,-152,24,1202,3515,-5,475
2009-08-22,4161,5,123,-152,-3,1495,2680,-26,448
2009-08-23,4216,5,25,-152,11,1428,2766,-12,442
2009-08-24,4333,4,65,-148,4,1583,2313,-8,427
2009-08-25,4153,4,-43,-149,19,1264,2720,-67,420
2009-08-26,4162,4,0,-149,1,1211,2703,-5,490
2009-08-27,4333,4,-25,-347,14,1495,2855,17,425
2009-08-28,3361,4,28,-143,5,1329,2664,3,353
2009-08-29,3570,4,63,-143,10,1211,2597,-28,574
2009-08-30,4321,4,-60,-144,15,1211,2836,-39,574
2009-08-31,4740,4,-44,-144,12,702,2829,-29,574
2009-09-01,3251,3,-275,-96,19,1312,2607,0,430
2009-09-02,4749,4,280,-96,14,1313,2506,-33,379
2009-09-03,4185,3,-37,-96,7,971,2644,29,395
2009-09-04,4371,3,53,-96,6,865,2828,-45,382
2009-09-05,3716,3,-4,-95,-41,912,2679,-1,336
2009-09-06,3885,3,-25,-95,-4,962,2856,-51,393
2009-09-07,3550,3,33,-158,-4,1138,2624,-19,393
2009-09-08,3461,2,-60,-187,11,931,2733,-60,424
2009-09-09,3455,3,12,-159,14,1152,2442,0,397
2009-09-10,3998,3,112,-90,17,1138,3140,-47,468
2009-09-11,3944,3,-73,53,6,1042,2628,-10,276
2009-09-12,3999,4,-32,53,1,1042,2679,-34,-43
2009-09-13,3688,5,-11,53,16,1041,2639,-28,181
2009-09-14,3883,5,-30,53,59,1099,2926,-62,304
2009-09-15,3393,5,-20,53,-62,1249,2775,-93,466
2009-09-16,3669,5,37,53,19,1140,2782,-33,368
2009-09-17,3697,5,-146,54,22,1395,2518,-53,419
2009-09-18,3820,6,-9,54,6,1140,2757,-56,396
2009-09-19,3736,5,-88,54,81,1140,2597,-127,297
2009-09-20,3707,5,-105,54,-27,1237,2668,-114,285
2009-09-21,4023,4,64,56,13,966,2344,-79,303
2009-09-22,3826,4,63,56,58,1035,2824,-53,346
2009-09-23,3492,4,-14,56,-25,933,2745,-15,269
2009-09-24,3916,4,9,56,46,967,2785,-42,357
2009-09-25,3525,3,19,56,3,950,2969,-14,326
2009-09-26,3533,3,-87,56,81,1036,2520,-51,247
2009-09-27,3696,3,27,56,76,933,2595,-41,349
2009-09-28,3517,3,26,-5,-104,933,2551,86,94
2009-09-29,3484,3,-1,-5,-64,944,2585,-26,225
2009-09-30,3518,3,-51,-5,-9,944,2939,89,245
2009-10-01,3444,3,51,-73,14,1045,2525,45,391
2009-10-02,3266,3,222,-73,12,935,2943,7,263
2009-10-03,3241,4,-163,-73,122,935,2701,20,371
2009-10-04,3266,4,-229,-73,29,935,2676,39,346
2009-10-05,2920,5,29,-74,-182,874,2743,60,355
2009-10-06,3208,7,28,-74,-6,711,2640,46,330
2009-10-07,3507,9,-21,-74,54,875,2525,9,392
2009-10-08,4554,10,28,-180,-48,835,2699,15,400
2009-10-09,4300,9,-10,-180,19,603,2922,10,465
2009-10-10,4052,8,-33,-180,-17,1185,2598,16,247
2009-10-11,3478,8,-1,-180,212,1150,2969,16,414
2009-10-12,5293,8,84,-180,-136,1071,2976,6,398
2009-10-13,12575,10,914,3606,182,5968,9817,1220,1257
2009-10-14,25910,48,1425,1658,10,5202,20736,3141,2325
2009-10-15,12879,161,624,1657,13,3243,9773,370,1391
2009-10-16,7594,73,210,579,5,2033,5252,162,771
2009-10-17,6079,41,119,698,4,1603,4480,156,622
2009-10-18,6985,29,140,782,-2,1302,4133,134,728
2009-10-19,7183,25,175,355,-2,1766,4280,259,536
2009-10-20,6797,22,249,46,1,1423,3759,147,578
2009-10-21,6184,20,58,55,2,1446,3811,93,606
2009-10-22,6017,21,84,56,3,1538,3543,36,777
2009-10-23,6192,21,86,146,4,1417,3738,123,716
2009-10-24,5188,20,21,146,5,1417,3425,90,697
2009-10-25,5689,19,64,146,13,1344,3536,79,556
2009-10-26,5282,19,39,58,-4,1185,3246,66,498
2009-10-27,5176,18,34,54,-9,1086,3311,39,612
2009-10-28,4737,17,39,54,-12,1226,3467,35,613
2009-10-29,4787,19,14,54,11,1086,3208,66,720
2009-10-30,4886,19,72,54,7,1255,3292,50,-187
2009-10-31,5033,19,5,54,-6,1627,3118,81,-252
2009-11-01,4255,19,31,-178,10,1944,2865,23,497
2009-11-02,4057,19,49,-29,-1,1159,3764,31,482
2009-11-03,4370,17,-72,169,0,1159,3425,51,482
2009-11-04,4794,17,159,73,6,1043,3270,44,524
2009-11-05,5105,16,14,73,-185,1044,3480,110,559
2009-11-06,4794,16,73,61,-9,1259,4918,109,654
2009-11-07,5167,15,17,165,0,1260,3933,37,671
2009-11-08,4681,14,32,97,2,1265,3668,49,585
2009-11-09,4991,14,81,-16,-3,1404,3473,62,586
2009-11-10,4991,16,-99,-20,7,1440,3470,43,539
2009-11-11,4906,15,405,-21,-9,1218,3789,42,619
2009-11-12,4630,16,-5,-79,-2,1218,3568,47,619
2009-11-13,4590,17,36,-113,9,1262,2962,17,569
2009-11-14,4231,19,70,-81,-1,1263,3502,64,509
2009-11-15,4977,19,12,42,3,1496,3461,38,572
2009-11-16,4607,19,-63,165,-4,1351,3419,41,542
2009-11-17,4912,19,-22,313,-4,1397,3433,95,565
2009-11-18,4867,19,244,236,6,1397,3522,41,651
2009-11-19,6004,19,27,108,-5,1351,3423,38,511
2009-11-20,6346,20,19,108,46,1351,4385,152,701
2009-11-21,5372,25,18,108,2,1384,3671,80,612
2009-11-22,5466,32,108,274,-2,1625,3934,65,1123
2009-11-23,5612,31,-1,195,18,1050,3475,60,517
2009-11-24,5487,26,5,212,-3,1325,3452,52,136
2009-11-25,4571,24,-60,384,5,1184,3428,61,567
2009-11-26,4648,24,-44,185,-3,2162,3728,81,481
2009-11-27,5113,24,85,85,11,2422,3890,43,629
2009-11-28,3968,24,92,101,13,1014,3289,53,516
2009-11-29,5194,24,238,101,5,1306,3398,15,522
2009-11-30,5223,25,50,101,4,1307,3345,52,-346
2009-12-01,5155,24,-179,101,-1,990,3451,27,412
2009-12-02,5117,24,24,106,4,932,3480,28,402
2009-12-03,4543,22,75,106,11,932,3079,12,339
2009-12-04,4721,22,88,106,2,870,3302,13,339
2009-12-05,5111,22,98,180,-15,1536,3375,51,297
2009-12-06,5650,21,64,329,1,1453,3359,61,383
2009-12-07,5072,27,71,456,70,930,3276,28,450
2009-12-08,4050,33,136,177,27,890,3170,52,374
2009-12-09,3940,30,31,-157,2,850,3253,30,299
2009-12-10,4683,25,132,104,9,1110,3291,47,463
2009-12-11,5101,28,240,993,43,3018,3740,96,802
2009-12-12,5183,47,469,2917,103,5108,3954,149,1944
2009-12-13,4733,320,995,3719,439,3831,4059,48,2369
2009-12-14,4836,272,-65,1540,272,2754,4059,106,1608
2009-12-15,7645,145,349,994,129,2754,7640,NA,951
2009-12-16,12620,97,397,501,66,3288,9611,797,798
2009-12-17,9959,76,195,672,47,2220,6918,329,650
2009-12-18,7930,66,-66,673,34,1166,5890,249,641
2009-12-19,6681,59,288,682,49,2070,5125,183,600
2009-12-20,5867,52,119,682,22,2122,5198,207,705
2009-12-21,8388,47,150,1062,47,2251,6989,257,1095
2009-12-22,8686,55,420,1208,34,2721,6681,225,1161
2009-12-23,7108,136,112,706,78,2712,6068,181,976
2009-12-24,5742,97,174,678,46,1931,5110,164,758
2009-12-25,5196,76,209,770,45,2156,4656,148,619
2009-12-26,5304,65,146,451,38,1629,4384,137,617
2009-12-27,5897,60,174,872,47,2247,4855,166,717
2009-12-28,5319,60,79,730,46,1443,4467,120,621
2009-12-29,5754,62,146,731,37,1414,4753,195,687
2009-12-30,6060,61,187,690,39,1415,4666,136,989
2009-12-31,6683,62,167,399,42,1908,5197,211,773
2010-01-01,16248,66,165,695,28,2283,13492,733,750
2010-01-02,15369,61,290,661,37,2464,11268,533,811
2010-01-03,10526,57,260,828,22,2171,7723,342,791
2010-01-04,7942,56,175,479,34,1687,6496,278,694
2010-01-05,7888,54,91,691,23,1488,6012,234,667
2010-01-06,6825,59,123,691,24,1687,5499,207,706
2010-01-07,6667,57,117,633,16,1690,5353,189,699
2010-01-08,6917,56,150,558,23,1819,5515,214,780
2010-01-09,6285,56,182,676,31,2430,5516,192,783
2010-01-10,5917,63,162,1055,33,1903,5019,175,876
2010-01-11,5776,68,177,677,8,1192,4554,181,852
2010-01-12,16264,75,364,1635,47,7691,13003,788,1864
2010-01-13,31617,118,559,3482,232,11744,22594,1570,4168
2010-01-14,17866,212,592,2452,168,7319,13008,748,2384
2010-01-15,13464,172,271,1729,79,4875,9916,500,1689
2010-01-16,14274,135,300,1643,71,3665,8658,388,1271
2010-01-17,16680,122,318,1011,106,7098,11777,933,1837
2010-01-18,47086,199,350,3569,465,12201,28584,4045,4435
2010-01-19,75974,554,811,4645,1434,14858,45848,7960,5805
2010-01-20,81784,773,912,5546,2733,15589,41783,7570,5355
2010-01-21,63778,1105,854,5223,1853,11671,36040,5427,4311
2010-01-22,38033,1626,927,4776,3054,7467,23042,2657,3162
2010-01-23,33672,788,568,3256,1069,6251,18275,1892,2368
2010-01-24,36129,454,518,2592,523,5731,18731,1905,1990
2010-01-25,52003,522,562,3047,471,6746,20896,2177,-159
